Bertens strandde vorig jaar in de, tweede ronde bij het BNP Paribas Open  zoals het toernooi officieel heet. De Wateringse pakt daardoor punten voor de wereldranglijst.
Dat levert haar maandag mogelijk de zesde plek op  maar daarbij is ze afhankelijk van Elina Svitolina en Angelique Kerber. Zij moeten hun vierderondepartij in Californië nog spelen.
Volgens de EASA kan op dit moment nog niet worden uitgesloten dat de oorzaken van beide vliegtuigongelukken hetzelfde zijn.
Na het laatste fluitsignaal maakte Ronaldo, die drie keer scoorde, hetzelfde obscene gebaar als Simeone drie weken geleden na het tweede doelpunt van Atlético deed in de met 2-0 gewonnen heenwedstrijd.
Novak Djokovic is woensdag verrassend gestrand in de derde ronde van het prestigieuze toernooi van Indian Wells. Roger Federer en Rafael Nadal plaatsten zich wel voor de achtste finales.
De mondiale nummer één, die zijn eerste partij in de Verenigde Staten nog had gewonnen van Bjorn Fratangelo, speelde zijn eerste toernooi sinds zijn Australian Open-winst van eind januari. In de finale liet hij Nadal toen kansloos.
Christian Horner zou Max Verstappen niet willen inruilen voor Lewis Hamilton als hij die kans zou krijgen. De teambaas van Red Bull Racing denkt dat de twee dit seizoen al schouder aan schouder kunnen rijden.
In 2012 liet Horner de mogelijkheid passeren om Hamilton naar Red Bull te halen. Daar kreeg hij geen spijt van, want Sebastian Vettel bezorgde het team tussen 2010 en 2013 vier wereldtitels op rij.
IBM heeft zonder toestemming van de gefotografeerden een miljoen foto's van fotosite Flickr gebruikt om kunstmatige intelligentie op gezichtsherkenning te trainen, ontdekte nieuwszender NBC. De daaruit voortvloeiende data biedt het Amerikaanse technologiebedrijf aan voor ander onderzoek. Yahoo, de eigenaar van Flickr, bood in 2014 een pakket van 100 miljoen foto's aan voor onderzoekers. Er zijn veel van dergelijke datasets in de omloop; ze worden veel gebruikt voor onderzoek naar gezichtsherkenning. De gefotografeerden worden lang niet altijd om toestemming gevraagd. IBM zou de foto's met duidelijke gezichten uit dat aanbod hebben gehaald, zo'n miljoen. Aan die foto's werden bijna tweehonderd mogelijke eigenschappen toegekend, waaronder huidskleur, leeftijd en geslacht. NBC benaderde verschillende mensen die in de fotodatabase voorkomen. Sommige waren geschokt en ontdaan dat hun foto's op deze manier werden gebruikt. Mensen die in de dataset zitten, kunnen IBM vragen om hun foto's uit het aanbod te verwijderen. IBM maakt het echter niet mogelijk om in te zien óf je in de dataset zit; NBC heeft daarvoor een tool gemaakt.
Zowel PEC als Ajax' concurrent PSV sprak van competitievervalsing. PEC stapte naar de arbitragecommissie, maar die achtte zich niet bevoegd om er iets van te zeggen. De Zwollenaren legden zich daar vervolgens bij neer.
Ajax boekte een historische 1-4-overwinning op Real en staat voor het eerst sinds 2003 in de kwartfinales van de Champions League.
Tottenham Hotspur, FC Porto, Manchester United, Manchester City en Juventus zijn de mogelijke opponenten. Bij Bayern München-Liverpool en FC Barcelona-Olympique Lyon worden woensdagavond de laatste kwartfinaletickets vergeven.
